000969, 1.74, 0.90,-0.90, 0.10,-0.05, 0.96, 0.05,-0.03,-0.22
000980, 1.67, 0.49,-0.90, 0.09,-0.04, 0.96, 0.06,-0.03,-0.22
000998, 1.74, 1.04,-0.90, 0.10,-0.04, 0.98, 0.06,-0.03,-0.22
001009, 1.60, 0.77,-0.90, 0.10,-0.04, 0.96, 0.05,-0.03,-0.22
001020, 1.74, 0.90,-0.83, 0.10,-0.05, 0.96, 0.06,-0.03,-0.21
001031, 1.60, 0.97,-0.83, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
001043, 1.81, 0.83,-1.04, 0.09,-0.04, 0.96, 0.06,-0.03,-0.22
001054, 1.60, 0.77,-0.97, 0.10,-0.05, 0.97, 0.06,-0.03,-0.21
001065, 2.02, 0.77,-0.83, 0.10,-0.04, 0.96, 0.05,-0.02,-0.22
001076, 1.74, 0.83,-0.90, 0.10,-0.05, 0.97, 0.05,-0.02,-0.21
001095, 1.88, 0.90,-0.77, 0.10,-0.04, 0.97, 0.07,-0.03,-0.22
001106, 1.88, 0.49,-0.97, 0.10,-0.03, 0.98, 0.06,-0.02,-0.22
001117, 1.74, 0.83,-0.97, 0.10,-0.05, 0.97, 0.05,-0.03,-0.22
001128, 1.67, 0.77,-0.83, 0.10,-0.05, 0.97, 0.06,-0.03,-0.21
001140, 1.81, 0.90,-0.83, 0.09,-0.04, 0.97, 0.06,-0.03,-0.22
001151, 1.60, 0.70,-0.77, 0.09,-0.04, 0.97, 0.05,-0.03,-0.21
001162, 1.88, 1.04,-0.90, 0.09,-0.04, 0.97, 0.05,-0.02,-0.21
001173, 1.81, 0.83,-0.77, 0.10,-0.04, 0.96, 0.06,-0.03,-0.22
001192, 1.88, 0.77,-0.83, 0.10,-0.05, 0.96, 0.07,-0.03,-0.23
001203, 1.67, 0.77,-0.90, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
001214, 1.88, 0.70,-0.90, 0.10,-0.05, 0.97, 0.06,-0.03,-0.22
001225, 1.74, 0.97,-0.83, 0.09,-0.05, 0.96, 0.06,-0.03,-0.22
001237, 1.74, 0.56,-0.83, 0.09,-0.05, 0.96, 0.07,-0.03,-0.21
001248, 1.74, 0.77,-0.90, 0.10,-0.05, 0.96, 0.05,-0.02,-0.21
001259, 1.74, 0.97,-0.77, 0.09,-0.04, 0.96, 0.05,-0.03,-0.21
001270, 1.74, 0.77,-0.83, 0.10,-0.04, 0.98, 0.05,-0.03,-0.21
001288, 1.74, 0.83,-0.83, 0.10,-0.05, 0.97, 0.06,-0.03,-0.22
001299, 1.67, 0.83,-0.83, 0.09,-0.04, 0.97, 0.05,-0.03,-0.21
001310, 1.81, 1.04,-0.83, 0.10,-0.05, 0.96, 0.05,-0.02,-0.21
001321, 1.81, 0.83,-0.90, 0.09,-0.04, 0.96, 0.05,-0.03,-0.21
001333, 1.67, 0.90,-0.97, 0.09,-0.04, 0.97, 0.06,-0.03,-0.21
001344, 1.81, 0.97,-0.83, 0.11,-0.05, 0.97, 0.05,-0.02,-0.21
001355, 1.74, 0.83,-0.97, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
001381, 1.81, 0.90,-0.90, 0.10,-0.04, 0.96, 0.06,-0.02,-0.21
001405, 1.74, 1.18,-0.83, 0.10,-0.04, 0.96, 0.07,-0.03,-0.21
001416, 1.81, 0.83,-0.77, 0.10,-0.05, 0.96, 0.06,-0.03,-0.21
001427, 1.67, 0.97,-0.83, 0.09,-0.04, 0.96, 0.05,-0.02,-0.21
001438, 1.67, 0.83,-0.83, 0.09,-0.04, 0.97, 0.06,-0.03,-0.21
001451, 1.67, 0.83,-0.90, 0.10,-0.04, 0.97, 0.05,-0.03,-0.22
001462, 1.67, 0.97,-0.90, 0.10,-0.04, 0.95, 0.06,-0.03,-0.21
001473, 1.88, 0.83,-0.83, 0.09,-0.04, 0.97, 0.06,-0.03,-0.21
001484, 1.53, 0.77,-0.83, 0.10,-0.05, 0.97, 0.05,-0.02,-0.21
001516, 1.74, 0.97,-0.97, 0.10,-0.05, 0.96, 0.06,-0.03,-0.22
001527, 1.60, 0.90,-0.83, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
001538, 1.67, 0.77,-0.83, 0.10,-0.05, 0.97, 0.05,-0.02,-0.21
001549, 1.81, 0.90,-1.04, 0.09,-0.04, 0.98, 0.06,-0.03,-0.21
001578, 1.67, 0.90,-0.83, 0.09,-0.04, 0.96, 0.07,-0.04,-0.22
001589, 1.88, 0.83,-0.90, 0.09,-0.04, 0.96, 0.05,-0.02,-0.21
001600, 1.88, 0.77,-0.77, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
001611, 1.74, 0.83,-0.83, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
001630, 1.81, 0.83,-0.97, 0.09,-0.05, 0.96, 0.06,-0.03,-0.22
001641, 1.81, 0.77,-0.77, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
001652, 1.81, 0.90,-0.97, 0.10,-0.05, 0.96, 0.05,-0.02,-0.21
001663, 1.95, 0.77,-1.04, 0.09,-0.05, 0.96, 0.05,-0.03,-0.21
001679, 1.81, 0.56,-0.97, 0.10,-0.04, 0.97, 0.07,-0.03,-0.23
001690, 1.53, 0.63,-0.90, 0.09,-0.04, 0.97, 0.05,-0.03,-0.21
001701, 1.88, 0.56,-0.90, 0.10,-0.04, 0.96, 0.05,-0.02,-0.21
001712, 1.88, 0.77,-0.97, 0.10,-0.04, 0.96, 0.05,-0.03,-0.22
001727, 1.74, 0.90,-0.83, 0.09,-0.05, 0.96, 0.06,-0.03,-0.22
001738, 1.67, 0.90,-0.77, 0.09,-0.04, 0.98, 0.05,-0.03,-0.21
001749, 1.88, 0.90,-0.83, 0.09,-0.05, 0.96, 0.05,-0.02,-0.21
001760, 1.81, 0.70,-0.90, 0.09,-0.04, 0.98, 0.05,-0.02,-0.21
001781, 1.67, 0.70,-0.83, 0.10,-0.04, 0.97, 0.06,-0.03,-0.22
001792, 1.81, 0.83,-0.90, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
001803, 1.60, 1.11,-0.97, 0.09,-0.04, 0.97, 0.05,-0.03,-0.21
001814, 1.95, 0.97,-1.04, 0.10,-0.05, 0.96, 0.05,-0.02,-0.21
001826, 1.67, 0.90,-0.77, 0.10,-0.05, 0.96, 0.06,-0.04,-0.22
001837, 1.67, 0.77,-0.83, 0.10,-0.05, 0.96, 0.05,-0.02,-0.21
001848, 1.60, 0.83,-0.97, 0.10,-0.04, 0.97, 0.05,-0.02,-0.21
001859, 1.81, 0.63,-1.04, 0.10,-0.04, 0.97, 0.05,-0.02,-0.21
001877, 1.60, 0.70,-0.77, 0.09,-0.04, 0.96, 0.06,-0.03,-0.21
001888, 1.81, 0.70,-0.70, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
001899, 1.74, 0.90,-0.83, 0.10,-0.05, 0.96, 0.06,-0.03,-0.21
001910, 1.67, 0.90,-0.83, 0.10,-0.05, 0.97, 0.05,-0.02,-0.21
001922, 1.88, 0.97,-0.83, 0.10,-0.05, 0.97, 0.06,-0.03,-0.22
001933, 1.81, 1.11,-0.77, 0.10,-0.04, 0.97, 0.05,-0.02,-0.21
001944, 1.60, 0.83,-0.97, 0.10,-0.04, 0.96, 0.06,-0.03,-0.21
001955, 1.81, 0.63,-0.83, 0.10,-0.04, 0.96, 0.06,-0.02,-0.21
001973, 1.67, 0.97,-0.90, 0.10,-0.05, 0.97, 0.07,-0.04,-0.22
001984, 1.88, 0.97,-0.70, 0.09,-0.05, 0.97, 0.05,-0.03,-0.21
001995, 1.74, 0.83,-0.97, 0.10,-0.05, 0.97, 0.06,-0.02,-0.21
002006, 1.60, 0.83,-0.83, 0.10,-0.05, 0.96, 0.05,-0.03,-0.22
002018, 1.74, 1.11,-0.97, 0.10,-0.04, 0.95, 0.06,-0.04,-0.22
002029, 1.67, 0.90,-0.77, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
002040, 1.88, 0.77,-0.83, 0.09,-0.04, 0.97, 0.05,-0.03,-0.21
002051, 1.74, 0.90,-1.04, 0.09,-0.04, 0.97, 0.06,-0.02,-0.21
002069, 1.81, 0.70,-0.90, 0.10,-0.05, 0.98, 0.06,-0.03,-0.21
002080, 1.67, 0.83,-0.90, 0.09,-0.04, 0.96, 0.05,-0.02,-0.21
002091, 1.74, 1.04,-0.90, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
002102, 1.74, 0.83,-0.77, 0.10,-0.03, 0.96, 0.06,-0.03,-0.21
002114, 1.74, 0.83,-0.83, 0.09,-0.04, 0.97, 0.06,-0.03,-0.22
002125, 1.60, 0.90,-0.97, 0.09,-0.05, 0.96, 0.05,-0.03,-0.21
002136, 1.81, 1.04,-0.77, 0.09,-0.04, 0.96, 0.05,-0.03,-0.21
002147, 1.60, 0.90,-0.77, 0.09,-0.04, 0.96, 0.05,-0.03,-0.22
002165, 1.74, 0.90,-0.97, 0.10,-0.05, 0.97, 0.05,-0.03,-0.22
002176, 1.81, 0.90,-0.83, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
002187, 1.67, 1.04,-0.83, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
002198, 1.88, 0.77,-0.83, 0.10,-0.05, 0.96, 0.06,-0.02,-0.21
002210, 1.81, 0.77,-1.04, 0.09,-0.04, 0.95, 0.06,-0.03,-0.22
002227, 1.88, 0.77,-0.70, 0.10,-0.04, 0.97, 0.06,-0.03,-0.22
002238, 1.74, 0.83,-0.90, 0.11,-0.05, 0.97, 0.05,-0.03,-0.21
002249, 1.81, 0.83,-0.97, 0.09,-0.04, 0.96, 0.05,-0.03,-0.20
002273, 1.88, 0.97,-0.70, 0.11,-0.05, 0.96, 0.06,-0.04,-0.22
002284, 1.67, 0.77,-0.97, 0.10,-0.05, 0.96, 0.06,-0.03,-0.21
002295, 1.74, 0.70,-0.83, 0.09,-0.05, 0.97, 0.05,-0.03,-0.21
002306, 2.02, 1.04,-0.70, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
002319, 1.67, 0.70,-0.97, 0.09,-0.05, 0.97, 0.06,-0.03,-0.23
002330, 1.74, 0.90,-0.90, 0.09,-0.04, 0.96, 0.05,-0.03,-0.21
002341, 1.67, 0.77,-0.90, 0.11,-0.04, 0.96, 0.05,-0.03,-0.22
002352, 1.95, 0.70,-0.77, 0.10,-0.04, 0.96, 0.06,-0.03,-0.21
002370, 1.74, 0.83,-0.70, 0.10,-0.04, 0.97, 0.07,-0.04,-0.22
002381, 1.67, 0.77,-0.83, 0.10,-0.05, 0.96, 0.06,-0.03,-0.22
002392, 1.88, 0.90,-0.83, 0.09,-0.04, 0.96, 0.06,-0.03,-0.21
002403, 1.74, 0.97,-0.90, 0.09,-0.04, 0.97, 0.05,-0.03,-0.22
002414, 1.81, 0.83,-0.83, 0.09,-0.03, 0.97, 0.05,-0.02,-0.23
002425, 1.88, 0.77,-0.77, 0.09,-0.04, 0.96, 0.05,-0.02,-0.21
002436, 1.81, 0.70,-0.83, 0.09,-0.04, 0.96, 0.05,-0.03,-0.21
002447, 1.60, 0.77,-0.90, 0.10,-0.04, 0.96, 0.06,-0.03,-0.22
002466, 1.88, 0.77,-0.90, 0.10,-0.04, 0.97, 0.07,-0.03,-0.22
002477, 1.60, 1.04,-0.90, 0.10,-0.05, 0.97, 0.05,-0.02,-0.21
002488, 1.88, 1.11,-0.83, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
002499, 1.95, 0.77,-1.04, 0.10,-0.05, 0.96, 0.06,-0.03,-0.21
002512, 1.74, 0.77,-0.90, 0.09,-0.04, 0.96, 0.06,-0.03,-0.22
002523, 1.60, 0.77,-0.90, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
002534, 1.74, 0.90,-0.83, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
002545, 1.67, 0.83,-0.83, 0.10,-0.03, 0.96, 0.06,-0.03,-0.21
002563, 1.81, 1.04,-0.83, 0.09,-0.04, 0.97, 0.06,-0.04,-0.22
002574, 1.67, 0.90,-0.97, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
002585, 1.88, 0.77,-0.90, 0.09,-0.04, 0.96, 0.06,-0.03,-0.21
002596, 1.95, 0.97,-0.90, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
002607, 1.67, 0.90,-0.63, 0.10,-0.04, 0.97, 0.06,-0.03,-0.21
002618, 1.60, 0.83,-0.90, 0.10,-0.04, 0.96, 0.06,-0.03,-0.21
002629, 1.95, 0.83,-0.83, 0.10,-0.04, 0.96, 0.05,-0.03,-0.22
002640, 1.74, 0.77,-0.90, 0.10,-0.05, 0.97, 0.06,-0.03,-0.21
002659, 1.74, 0.56,-0.83, 0.10,-0.05, 0.96, 0.06,-0.03,-0.22
002670, 1.81, 1.04,-0.77, 0.09,-0.04, 0.96, 0.06,-0.03,-0.21
002681, 1.81, 0.70,-0.83, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
002692, 1.74, 0.83,-0.83, 0.10,-0.05, 0.96, 0.06,-0.03,-0.21
002705, 1.74, 0.97,-0.97, 0.09,-0.05, 0.95, 0.06,-0.03,-0.22
002716, 1.74, 0.97,-0.83, 0.10,-0.04, 0.96, 0.06,-0.02,-0.21
002727, 1.67, 0.97,-0.90, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
002738, 1.74, 0.90,-0.83, 0.10,-0.04, 0.97, 0.06,-0.02,-0.21
002756, 1.74, 0.70,-0.90, 0.10,-0.05, 0.96, 0.06,-0.03,-0.23
002767, 1.74, 1.04,-0.70, 0.09,-0.04, 0.96, 0.05,-0.03,-0.21
002778, 1.81, 0.97,-0.83, 0.09,-0.04, 0.96, 0.05,-0.03,-0.21
002789, 1.74, 0.83,-0.70, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
002800, 1.67, 0.90,-0.83, 0.11,-0.05, 0.97, 0.06,-0.03,-0.22
002811, 1.88, 0.97,-0.97, 0.10,-0.04, 0.97, 0.06,-0.03,-0.21
002822, 1.74, 0.90,-0.83, 0.10,-0.05, 0.97, 0.05,-0.02,-0.21
002833, 1.81, 0.70,-0.90, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
002852, 1.95, 0.77,-0.97, 0.10,-0.04, 0.97, 0.06,-0.03,-0.21
002863, 1.95, 0.90,-0.83, 0.10,-0.04, 0.96, 0.05,-0.02,-0.22
002874, 1.67, 0.77,-0.77, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
002885, 1.60, 0.83,-0.70, 0.09,-0.04, 0.97, 0.05,-0.03,-0.22
002898, 1.67, 0.97,-0.83, 0.09,-0.05, 0.97, 0.06,-0.04,-0.22
002909, 1.81, 0.83,-0.77, 0.10,-0.05, 0.97, 0.06,-0.03,-0.21
002920, 1.74, 0.83,-0.90, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
002931, 1.74, 0.90,-0.83, 0.09,-0.04, 0.97, 0.05,-0.03,-0.21
002949, 1.60, 0.90,-0.77, 0.09,-0.05, 0.96, 0.06,-0.03,-0.22
002960, 1.53, 0.70,-0.70, 0.10,-0.04, 0.97, 0.06,-0.03,-0.21
002971, 1.67, 0.90,-0.77, 0.10,-0.04, 0.97, 0.05,-0.02,-0.21
002982, 1.81, 0.97,-0.83, 0.10,-0.04, 0.96, 0.05,-0.02,-0.21
002993, 1.53, 1.04,-1.04, 0.10,-0.05, 0.96, 0.05,-0.03,-0.22
003004, 1.81, 0.90,-0.90, 0.10,-0.04, 0.97, 0.06,-0.02,-0.21
003015, 1.88, 0.90,-0.97, 0.10,-0.05, 0.97, 0.05,-0.02,-0.21
003026, 1.81, 1.04,-1.04, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
003062, 1.60, 0.97,-1.04, 0.10,-0.04, 0.96, 0.07,-0.04,-0.22
003085, 1.67, 0.90,-1.04, 0.10,-0.05, 0.96, 0.06,-0.03,-0.22
003096, 1.67, 1.04,-0.77, 0.09,-0.04, 0.96, 0.05,-0.03,-0.21
003107, 1.67, 1.04,-0.56, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
003126, 1.74, 0.97,-0.77, 0.11,-0.04, 0.96, 0.06,-0.03,-0.22
003137, 1.81, 0.97,-0.90, 0.10,-0.04, 0.96, 0.06,-0.02,-0.21
003148, 1.67, 0.77,-0.83, 0.10,-0.05, 0.96, 0.05,-0.03,-0.22
003159, 1.74, 0.77,-0.90, 0.10,-0.04, 0.97, 0.05,-0.02,-0.21
003178, 1.67, 1.04,-0.70, 0.09,-0.04, 0.98, 0.06,-0.03,-0.22
003189, 1.67, 0.83,-0.83, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
003200, 1.81, 0.97,-0.77, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
003211, 1.81, 0.77,-0.90, 0.09,-0.04, 0.96, 0.05,-0.03,-0.21
003224, 1.67, 0.90,-1.11, 0.10,-0.05, 0.95, 0.07,-0.03,-0.22
003235, 1.81, 0.83,-0.90, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
003246, 1.67, 0.83,-0.97, 0.10,-0.05, 0.96, 0.06,-0.02,-0.21
003257, 1.74, 0.83,-0.90, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
003269, 1.95, 0.77,-0.77, 0.10,-0.04, 0.96, 0.06,-0.03,-0.22
003280, 1.81, 0.70,-0.70, 0.09,-0.04, 0.97, 0.05,-0.03,-0.21
003291, 1.67, 0.77,-0.83, 0.10,-0.04, 0.96, 0.05,-0.02,-0.21
003302, 1.74, 0.77,-0.83, 0.11,-0.04, 0.96, 0.05,-0.03,-0.21
003315, 1.67, 1.04,-0.90, 0.10,-0.05, 0.96, 0.07,-0.03,-0.23
003326, 1.74, 0.97,-0.83, 0.10,-0.04, 0.98, 0.05,-0.03,-0.21
003337, 1.81, 0.77,-0.90, 0.09,-0.04, 0.95, 0.05,-0.03,-0.21
003348, 1.74, 0.70,-0.90, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
003364, 1.74, 0.70,-0.77, 0.10,-0.04, 0.96, 0.07,-0.04,-0.22
003375, 1.67, 0.97,-0.90, 0.10,-0.04, 0.97, 0.05,-0.02,-0.21
003386, 1.81, 0.97,-0.77, 0.09,-0.05, 0.98, 0.05,-0.02,-0.21
003397, 1.88, 0.83,-0.97, 0.09,-0.04, 0.96, 0.05,-0.03,-0.21
003417, 1.81, 0.77,-0.90, 0.09,-0.05, 0.96, 0.06,-0.04,-0.22
003428, 1.74, 0.77,-0.83, 0.10,-0.05, 0.97, 0.05,-0.02,-0.21
003439, 1.81, 0.83,-1.04, 0.10,-0.04, 0.97, 0.05,-0.02,-0.21
003450, 1.67, 0.56,-0.77, 0.09,-0.03, 0.96, 0.05,-0.03,-0.21
003462, 1.67, 0.77,-0.90, 0.10,-0.04, 0.96, 0.07,-0.03,-0.22
003473, 1.88, 0.97,-0.77, 0.10,-0.04, 0.98, 0.05,-0.03,-0.21
003484, 1.88, 0.56,-0.83, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
003495, 1.88, 1.04,-0.83, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
003512, 1.74, 0.77,-0.83, 0.10,-0.04, 0.96, 0.06,-0.02,-0.22
003523, 1.67, 0.77,-1.11, 0.09,-0.04, 0.96, 0.06,-0.03,-0.20
003534, 1.88, 0.56,-0.90, 0.10,-0.04, 0.95, 0.06,-0.03,-0.22
003545, 1.67, 0.77,-0.77, 0.09,-0.04, 0.97, 0.05,-0.03,-0.21
003556, 1.74, 0.70,-0.83, 0.09,-0.03, 0.96, 0.06,-0.04,-0.22
003567, 1.67, 1.04,-0.77, 0.09,-0.04, 0.97, 0.05,-0.03,-0.21
003578, 1.88, 0.97,-0.83, 0.09,-0.04, 0.97, 0.05,-0.02,-0.21
003589, 1.81, 0.97,-0.70, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
003607, 1.95, 0.70,-1.04, 0.10,-0.05, 0.96, 0.07,-0.03,-0.22
003618, 1.74, 0.83,-0.77, 0.09,-0.04, 0.97, 0.05,-0.03,-0.21
003629, 1.74, 0.83,-0.83, 0.09,-0.04, 0.97, 0.06,-0.03,-0.21
003640, 1.74, 0.97,-0.97, 0.09,-0.05, 0.96, 0.05,-0.02,-0.21
003653, 1.81, 0.97,-0.77, 0.09,-0.04, 0.96, 0.06,-0.03,-0.22
003664, 1.81, 0.70,-0.97, 0.10,-0.04, 0.97, 0.05,-0.02,-0.21
003675, 1.81, 0.77,-0.90, 0.10,-0.05, 0.97, 0.06,-0.03,-0.22
